17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | INFO     | [Cavebot] Camino calculado: 9 pasos
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:18 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:18 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:19 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:19 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:19 | WARNING  | Template no encontrado: templates/battleList/pk_player.png
17:14:19 | INFO     | [Healer] HP crítico (0.0%) \u2192 f3
17:14:19 | INFO     | [Healer] Mana baja (0.0%) \u2192 Mana potion
17:14:19 | INFO     | [Healer] HP bajo (0.0%) \u2192 Comiendo comida (f8)
17:14:19 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
